"Length","Count","Date","Year","Month","Day"
40,3,2008-04-09,2008,4,9
40,3,2008-04-09,2008,4,9
40,3,2008-04-09,2008,4,9
45,1,2008-04-09,2008,4,9
35,7,2008-04-09,2008,4,9
35,7,2008-04-09,2008,4,9
35,7,2008-04-09,2008,4,9
35,7,2008-04-09,2008,4,9
35,7,2008-04-09,2008,4,9
35,7,2008-04-09,2008,4,9
35,7,2008-04-09,2008,4,9
43,2,2008-04-09,2008,4,9
43,2,2008-04-09,2008,4,9
38,11,2008-04-09,2008,4,9
38,11,2008-04-09,2008,4,9
38,11,2008-04-09,2008,4,9
38,11,2008-04-09,2008,4,9
38,11,2008-04-09,2008,4,9
38,11,2008-04-09,2008,4,9
38,11,2008-04-09,2008,4,9
38,11,2008-04-09,2008,4,9
38,11,2008-04-09,2008,4,9
38,11,2008-04-09,2008,4,9
38,11,2008-04-09,2008,4,9
36,13,2008-04-09,2008,4,9
36,13,2008-04-09,2008,4,9
36,13,2008-04-09,2008,4,9
36,13,2008-04-09,2008,4,9
36,13,2008-04-09,2008,4,9
36,13,2008-04-09,2008,4,9
36,13,2008-04-09,2008,4,9
36,13,2008-04-09,2008,4,9
36,13,2008-04-09,2008,4,9
36,13,2008-04-09,2008,4,9
36,13,2008-04-09,2008,4,9
36,13,2008-04-09,2008,4,9
36,13,2008-04-09,2008,4,9
34,3,2008-04-09,2008,4,9
34,3,2008-04-09,2008,4,9
34,3,2008-04-09,2008,4,9
37,19,2008-04-09,2008,4,9
37,19,2008-04-09,2008,4,9
37,19,2008-04-09,2008,4,9
37,19,2008-04-09,2008,4,9
37,19,2008-04-09,2008,4,9
37,19,2008-04-09,2008,4,9
37,19,2008-04-09,2008,4,9
37,19,2008-04-09,2008,4,9
37,19,2008-04-09,2008,4,9
37,19,2008-04-09,2008,4,9
37,19,2008-04-09,2008,4,9
37,19,2008-04-09,2008,4,9
37,19,2008-04-09,2008,4,9
37,19,2008-04-09,2008,4,9
37,19,2008-04-09,2008,4,9
37,19,2008-04-09,2008,4,9
37,19,2008-04-09,2008,4,9
37,19,2008-04-09,2008,4,9
37,19,2008-04-09,2008,4,9
39,3,2008-04-09,2008,4,9
39,3,2008-04-09,2008,4,9
39,3,2008-04-09,2008,4,9
41,1,2008-04-10,2008,4,10
50,1,2008-04-10,2008,4,10
42,1,2008-04-10,2008,4,10
40,2,2008-04-10,2008,4,10
40,2,2008-04-10,2008,4,10
39,1,2008-04-10,2008,4,10
38,5,2008-04-10,2008,4,10
38,5,2008-04-10,2008,4,10
38,5,2008-04-10,2008,4,10
38,5,2008-04-10,2008,4,10
38,5,2008-04-10,2008,4,10
37,11,2008-04-10,2008,4,10
37,11,2008-04-10,2008,4,10
37,11,2008-04-10,2008,4,10
37,11,2008-04-10,2008,4,10
37,11,2008-04-10,2008,4,10
37,11,2008-04-10,2008,4,10
37,11,2008-04-10,2008,4,10
37,11,2008-04-10,2008,4,10
37,11,2008-04-10,2008,4,10
37,11,2008-04-10,2008,4,10
37,11,2008-04-10,2008,4,10
36,26,2008-04-10,2008,4,10
36,26,2008-04-10,2008,4,10
36,26,2008-04-10,2008,4,10
36,26,2008-04-10,2008,4,10
36,26,2008-04-10,2008,4,10
36,26,2008-04-10,2008,4,10
36,26,2008-04-10,2008,4,10
36,26,2008-04-10,2008,4,10
36,26,2008-04-10,2008,4,10
36,26,2008-04-10,2008,4,10
36,26,2008-04-10,2008,4,10
36,26,2008-04-10,2008,4,10
36,26,2008-04-10,2008,4,10
36,26,2008-04-10,2008,4,10
36,26,2008-04-10,2008,4,10
36,26,2008-04-10,2008,4,10
36,26,2008-04-10,2008,4,10
36,26,2008-04-10,2008,4,10
36,26,2008-04-10,2008,4,10
36,26,2008-04-10,2008,4,10
36,26,2008-04-10,2008,4,10
36,26,2008-04-10,2008,4,10
36,26,2008-04-10,2008,4,10
36,26,2008-04-10,2008,4,10
36,26,2008-04-10,2008,4,10
36,26,2008-04-10,2008,4,10
35,10,2008-04-10,2008,4,10
35,10,2008-04-10,2008,4,10
35,10,2008-04-10,2008,4,10
35,10,2008-04-10,2008,4,10
35,10,2008-04-10,2008,4,10
35,10,2008-04-10,2008,4,10
35,10,2008-04-10,2008,4,10
35,10,2008-04-10,2008,4,10
35,10,2008-04-10,2008,4,10
35,10,2008-04-10,2008,4,10
34,3,2008-04-10,2008,4,10
34,3,2008-04-10,2008,4,10
34,3,2008-04-10,2008,4,10
47,2,2008-04-10,2008,4,10
47,2,2008-04-10,2008,4,10
35,8,2008-04-11,2008,4,11
35,8,2008-04-11,2008,4,11
35,8,2008-04-11,2008,4,11
35,8,2008-04-11,2008,4,11
35,8,2008-04-11,2008,4,11
35,8,2008-04-11,2008,4,11
35,8,2008-04-11,2008,4,11
35,8,2008-04-11,2008,4,11
40,1,2008-04-11,2008,4,11
45,1,2008-04-11,2008,4,11
43,1,2008-04-11,2008,4,11
39,3,2008-04-11,2008,4,11
39,3,2008-04-11,2008,4,11
39,3,2008-04-11,2008,4,11
38,7,2008-04-11,2008,4,11
38,7,2008-04-11,2008,4,11
38,7,2008-04-11,2008,4,11
38,7,2008-04-11,2008,4,11
38,7,2008-04-11,2008,4,11
38,7,2008-04-11,2008,4,11
38,7,2008-04-11,2008,4,11
36,24,2008-04-11,2008,4,11
36,24,2008-04-11,2008,4,11
36,24,2008-04-11,2008,4,11
36,24,2008-04-11,2008,4,11
36,24,2008-04-11,2008,4,11
36,24,2008-04-11,2008,4,11
36,24,2008-04-11,2008,4,11
36,24,2008-04-11,2008,4,11
36,24,2008-04-11,2008,4,11
36,24,2008-04-11,2008,4,11
36,24,2008-04-11,2008,4,11
36,24,2008-04-11,2008,4,11
36,24,2008-04-11,2008,4,11
36,24,2008-04-11,2008,4,11
36,24,2008-04-11,2008,4,11
36,24,2008-04-11,2008,4,11
36,24,2008-04-11,2008,4,11
36,24,2008-04-11,2008,4,11
36,24,2008-04-11,2008,4,11
36,24,2008-04-11,2008,4,11
36,24,2008-04-11,2008,4,11
36,24,2008-04-11,2008,4,11
36,24,2008-04-11,2008,4,11
36,24,2008-04-11,2008,4,11
34,1,2008-04-11,2008,4,11
37,19,2008-04-11,2008,4,11
37,19,2008-04-11,2008,4,11
37,19,2008-04-11,2008,4,11
37,19,2008-04-11,2008,4,11
37,19,2008-04-11,2008,4,11
37,19,2008-04-11,2008,4,11
37,19,2008-04-11,2008,4,11
37,19,2008-04-11,2008,4,11
37,19,2008-04-11,2008,4,11
37,19,2008-04-11,2008,4,11
37,19,2008-04-11,2008,4,11
37,19,2008-04-11,2008,4,11
37,19,2008-04-11,2008,4,11
37,19,2008-04-11,2008,4,11
37,19,2008-04-11,2008,4,11
37,19,2008-04-11,2008,4,11
37,19,2008-04-11,2008,4,11
37,19,2008-04-11,2008,4,11
37,19,2008-04-11,2008,4,11
38,1,2008-04-12,2008,4,12
36,6,2008-04-12,2008,4,12
36,6,2008-04-12,2008,4,12
36,6,2008-04-12,2008,4,12
36,6,2008-04-12,2008,4,12
36,6,2008-04-12,2008,4,12
36,6,2008-04-12,2008,4,12
35,1,2008-04-12,2008,4,12
46,1,2008-04-12,2008,4,12
36,1,2008-04-13,2008,4,13
37,1,2008-04-13,2008,4,13
38,2,2008-04-13,2008,4,13
38,2,2008-04-13,2008,4,13
39,1,2008-04-13,2008,4,13
40,1,2008-04-13,2008,4,13
43,1,2008-04-13,2008,4,13
35,1,2008-04-14,2008,4,14
116,1,2008-04-14,2008,4,14
100,1,2008-04-14,2008,4,14
90,1,2008-04-14,2008,4,14
37,2,2008-04-14,2008,4,14
37,2,2008-04-14,2008,4,14
38,1,2008-04-14,2008,4,14
37,1,2008-04-16,2008,4,16
42,2,2008-04-16,2008,4,16
42,2,2008-04-16,2008,4,16
50,1,2008-04-16,2008,4,16
58,1,2008-04-16,2008,4,16
37,1,2008-04-17,2008,4,17
46,1,2008-04-17,2008,4,17
45,1,2008-04-17,2008,4,17
38,1,2008-04-17,2008,4,17
37,1,2008-04-18,2008,4,18
54,1,2008-04-18,2008,4,18
40,2,2008-04-19,2008,4,19
40,2,2008-04-19,2008,4,19
53,1,2008-04-19,2008,4,19
51,1,2008-04-19,2008,4,19
50,1,2008-04-19,2008,4,19
48,2,2008-04-19,2008,4,19
48,2,2008-04-19,2008,4,19
39,1,2008-04-19,2008,4,19
38,4,2008-04-19,2008,4,19
38,4,2008-04-19,2008,4,19
38,4,2008-04-19,2008,4,19
38,4,2008-04-19,2008,4,19
37,3,2008-04-19,2008,4,19
37,3,2008-04-19,2008,4,19
37,3,2008-04-19,2008,4,19
36,2,2008-04-19,2008,4,19
36,2,2008-04-19,2008,4,19
35,3,2008-04-19,2008,4,19
35,3,2008-04-19,2008,4,19
35,3,2008-04-19,2008,4,19
34,2,2008-04-19,2008,4,19
34,2,2008-04-19,2008,4,19
42,1,2008-04-19,2008,4,19
36,1,2008-04-20,2008,4,20
44,1,2008-04-20,2008,4,20
59,2,2008-04-20,2008,4,20
59,2,2008-04-20,2008,4,20
55,2,2008-04-20,2008,4,20
55,2,2008-04-20,2008,4,20
52,1,2008-04-20,2008,4,20
45,1,2008-04-20,2008,4,20
40,2,2008-04-20,2008,4,20
40,2,2008-04-20,2008,4,20
37,1,2008-04-20,2008,4,20
35,2,2008-04-20,2008,4,20
35,2,2008-04-20,2008,4,20
41,1,2008-04-20,2008,4,20
38,1,2008-04-20,2008,4,20
56,1,2008-04-21,2008,4,21
45,3,2008-04-21,2008,4,21
45,3,2008-04-21,2008,4,21
45,3,2008-04-21,2008,4,21
46,1,2008-04-21,2008,4,21
48,2,2008-04-21,2008,4,21
48,2,2008-04-21,2008,4,21
49,2,2008-04-21,2008,4,21
49,2,2008-04-21,2008,4,21
52,1,2008-04-21,2008,4,21
55,1,2008-04-21,2008,4,21
61,1,2008-04-21,2008,4,21
50,1,2008-04-21,2008,4,21
44,3,2008-04-21,2008,4,21
44,3,2008-04-21,2008,4,21
44,3,2008-04-21,2008,4,21
54,1,2008-04-21,2008,4,21
34,2,2008-04-21,2008,4,21
34,2,2008-04-21,2008,4,21
43,4,2008-04-21,2008,4,21
43,4,2008-04-21,2008,4,21
43,4,2008-04-21,2008,4,21
43,4,2008-04-21,2008,4,21
53,1,2008-04-21,2008,4,21
33,1,2008-04-21,2008,4,21
35,2,2008-04-21,2008,4,21
35,2,2008-04-21,2008,4,21
36,7,2008-04-21,2008,4,21
36,7,2008-04-21,2008,4,21
36,7,2008-04-21,2008,4,21
36,7,2008-04-21,2008,4,21
36,7,2008-04-21,2008,4,21
36,7,2008-04-21,2008,4,21
36,7,2008-04-21,2008,4,21
41,2,2008-04-21,2008,4,21
41,2,2008-04-21,2008,4,21
42,2,2008-04-21,2008,4,21
42,2,2008-04-21,2008,4,21
38,3,2008-04-21,2008,4,21
38,3,2008-04-21,2008,4,21
38,3,2008-04-21,2008,4,21
39,2,2008-04-21,2008,4,21
39,2,2008-04-21,2008,4,21
40,6,2008-04-21,2008,4,21
40,6,2008-04-21,2008,4,21
40,6,2008-04-21,2008,4,21
40,6,2008-04-21,2008,4,21
40,6,2008-04-21,2008,4,21
40,6,2008-04-21,2008,4,21
37,5,2008-04-21,2008,4,21
37,5,2008-04-21,2008,4,21
37,5,2008-04-21,2008,4,21
37,5,2008-04-21,2008,4,21
37,5,2008-04-21,2008,4,21
47,1,2008-04-22,2008,4,22
46,1,2008-04-22,2008,4,22
40,3,2008-04-22,2008,4,22
40,3,2008-04-22,2008,4,22
40,3,2008-04-22,2008,4,22
38,2,2008-04-22,2008,4,22
38,2,2008-04-22,2008,4,22
39,2,2008-04-22,2008,4,22
39,2,2008-04-22,2008,4,22
37,3,2008-04-22,2008,4,22
37,3,2008-04-22,2008,4,22
37,3,2008-04-22,2008,4,22
38,2,2008-04-23,2008,4,23
38,2,2008-04-23,2008,4,23
40,1,2008-04-23,2008,4,23
45,1,2008-04-23,2008,4,23
39,5,2008-04-23,2008,4,23
39,5,2008-04-23,2008,4,23
39,5,2008-04-23,2008,4,23
39,5,2008-04-23,2008,4,23
39,5,2008-04-23,2008,4,23
49,1,2008-04-23,2008,4,23
36,1,2008-04-23,2008,4,23
35,1,2008-04-23,2008,4,23
34,1,2008-04-23,2008,4,23
37,4,2008-04-23,2008,4,23
37,4,2008-04-23,2008,4,23
37,4,2008-04-23,2008,4,23
37,4,2008-04-23,2008,4,23
46,1,2008-04-23,2008,4,23
39,1,2008-04-25,2008,4,25
40,1,2008-04-25,2008,4,25
57,1,2008-04-25,2008,4,25
34,2,2008-04-26,2008,4,26
34,2,2008-04-26,2008,4,26
35,2,2008-04-26,2008,4,26
35,2,2008-04-26,2008,4,26
36,2,2008-04-26,2008,4,26
36,2,2008-04-26,2008,4,26
38,1,2008-04-27,2008,4,27
41,1,2008-04-30,2008,4,30
51,1,2008-04-30,2008,4,30
61,1,2008-04-30,2008,4,30
44,1,2008-04-30,2008,4,30
47,1,2008-04-30,2008,4,30
66,1,2008-05-01,2008,5,1
65,1,2008-05-01,2008,5,1
61,1,2008-05-01,2008,5,1
60,2,2008-05-01,2008,5,1
60,2,2008-05-01,2008,5,1
59,3,2008-05-01,2008,5,1
59,3,2008-05-01,2008,5,1
59,3,2008-05-01,2008,5,1
57,1,2008-05-01,2008,5,1
48,2,2008-05-01,2008,5,1
48,2,2008-05-01,2008,5,1
55,1,2008-05-01,2008,5,1
39,2,2008-05-01,2008,5,1
39,2,2008-05-01,2008,5,1
53,1,2008-05-01,2008,5,1
51,4,2008-05-01,2008,5,1
51,4,2008-05-01,2008,5,1
51,4,2008-05-01,2008,5,1
51,4,2008-05-01,2008,5,1
49,1,2008-05-01,2008,5,1
34,2,2008-05-01,2008,5,1
34,2,2008-05-01,2008,5,1
41,1,2008-05-01,2008,5,1
47,1,2008-05-01,2008,5,1
36,2,2008-05-01,2008,5,1
36,2,2008-05-01,2008,5,1
37,2,2008-05-01,2008,5,1
37,2,2008-05-01,2008,5,1
38,1,2008-05-01,2008,5,1
40,1,2008-05-01,2008,5,1
42,2,2008-05-01,2008,5,1
42,2,2008-05-01,2008,5,1
43,1,2008-05-01,2008,5,1
44,1,2008-05-01,2008,5,1
45,2,2008-05-01,2008,5,1
45,2,2008-05-01,2008,5,1
33,1,2008-05-02,2008,5,2
46,1,2008-05-05,2008,5,5
50,1,2008-05-05,2008,5,5
60,1,2008-05-05,2008,5,5
51,1,2008-05-06,2008,5,6
64,1,2008-05-07,2008,5,7
70,1,2008-05-07,2008,5,7
116,1,2008-05-07,2008,5,7
111,1,2008-05-07,2008,5,7
117,1,2008-05-07,2008,5,7
43,1,2008-05-07,2008,5,7
41,1,2008-05-07,2008,5,7
37,1,2008-05-07,2008,5,7
101,1,2008-05-07,2008,5,7
77,1,2008-05-08,2008,5,8
78,1,2008-05-08,2008,5,8
79,1,2008-05-08,2008,5,8
58,1,2008-05-09,2008,5,9
74,1,2008-05-11,2008,5,11
75,2,2008-05-11,2008,5,11
75,2,2008-05-11,2008,5,11
34,1,2008-05-11,2008,5,11
38,1,2008-05-11,2008,5,11
42,1,2008-05-11,2008,5,11
63,1,2008-05-11,2008,5,11
73,1,2008-05-11,2008,5,11
67,1,2008-05-11,2008,5,11
76,1,2008-05-12,2008,5,12
64,1,2008-05-12,2008,5,12
74,1,2008-05-13,2008,5,13
75,1,2008-05-13,2008,5,13
72,2,2008-05-13,2008,5,13
72,2,2008-05-13,2008,5,13
55,1,2008-05-13,2008,5,13
64,1,2008-05-13,2008,5,13
70,1,2008-05-13,2008,5,13
57,1,2008-05-14,2008,5,14
73,1,2008-05-15,2008,5,15
93,1,2008-05-15,2008,5,15
79,1,2008-05-15,2008,5,15
74,2,2008-05-15,2008,5,15
74,2,2008-05-15,2008,5,15
65,1,2008-05-15,2008,5,15
57,1,2008-05-15,2008,5,15
53,1,2008-05-15,2008,5,15
52,1,2008-05-15,2008,5,15
40,1,2008-05-15,2008,5,15
39,1,2008-05-15,2008,5,15
35,1,2008-05-15,2008,5,15
55,1,2008-05-15,2008,5,15
75,2,2008-05-15,2008,5,15
75,2,2008-05-15,2008,5,15
70,8,2008-05-16,2008,5,16
70,8,2008-05-16,2008,5,16
70,8,2008-05-16,2008,5,16
70,8,2008-05-16,2008,5,16
70,8,2008-05-16,2008,5,16
70,8,2008-05-16,2008,5,16
70,8,2008-05-16,2008,5,16
70,8,2008-05-16,2008,5,16
77,3,2008-05-16,2008,5,16
77,3,2008-05-16,2008,5,16
77,3,2008-05-16,2008,5,16
76,3,2008-05-16,2008,5,16
76,3,2008-05-16,2008,5,16
76,3,2008-05-16,2008,5,16
75,3,2008-05-16,2008,5,16
75,3,2008-05-16,2008,5,16
75,3,2008-05-16,2008,5,16
74,4,2008-05-16,2008,5,16
74,4,2008-05-16,2008,5,16
74,4,2008-05-16,2008,5,16
74,4,2008-05-16,2008,5,16
73,3,2008-05-16,2008,5,16
73,3,2008-05-16,2008,5,16
73,3,2008-05-16,2008,5,16
72,4,2008-05-16,2008,5,16
72,4,2008-05-16,2008,5,16
72,4,2008-05-16,2008,5,16
72,4,2008-05-16,2008,5,16
69,1,2008-05-16,2008,5,16
78,3,2008-05-16,2008,5,16
78,3,2008-05-16,2008,5,16
78,3,2008-05-16,2008,5,16
94,1,2008-05-16,2008,5,16
68,6,2008-05-16,2008,5,16
68,6,2008-05-16,2008,5,16
68,6,2008-05-16,2008,5,16
68,6,2008-05-16,2008,5,16
68,6,2008-05-16,2008,5,16
68,6,2008-05-16,2008,5,16
79,1,2008-05-16,2008,5,16
80,2,2008-05-16,2008,5,16
80,2,2008-05-16,2008,5,16
81,3,2008-05-16,2008,5,16
81,3,2008-05-16,2008,5,16
81,3,2008-05-16,2008,5,16
82,1,2008-05-16,2008,5,16
84,1,2008-05-16,2008,5,16
85,2,2008-05-16,2008,5,16
85,2,2008-05-16,2008,5,16
89,1,2008-05-16,2008,5,16
92,1,2008-05-16,2008,5,16
122,1,2008-05-16,2008,5,16
128,1,2008-05-16,2008,5,16
91,1,2008-05-16,2008,5,16
42,1,2008-05-16,2008,5,16
71,5,2008-05-16,2008,5,16
71,5,2008-05-16,2008,5,16
71,5,2008-05-16,2008,5,16
71,5,2008-05-16,2008,5,16
71,5,2008-05-16,2008,5,16
67,2,2008-05-16,2008,5,16
67,2,2008-05-16,2008,5,16
37,1,2008-05-16,2008,5,16
43,1,2008-05-16,2008,5,16
45,1,2008-05-16,2008,5,16
50,2,2008-05-16,2008,5,16
50,2,2008-05-16,2008,5,16
51,1,2008-05-16,2008,5,16
52,1,2008-05-16,2008,5,16
53,1,2008-05-16,2008,5,16
54,2,2008-05-16,2008,5,16
54,2,2008-05-16,2008,5,16
64,1,2008-05-16,2008,5,16
35,1,2008-05-16,2008,5,16
56,2,2008-05-16,2008,5,16
56,2,2008-05-16,2008,5,16
66,1,2008-05-16,2008,5,16
65,3,2008-05-16,2008,5,16
65,3,2008-05-16,2008,5,16
65,3,2008-05-16,2008,5,16
63,2,2008-05-16,2008,5,16
63,2,2008-05-16,2008,5,16
62,2,2008-05-16,2008,5,16
62,2,2008-05-16,2008,5,16
61,4,2008-05-16,2008,5,16
61,4,2008-05-16,2008,5,16
61,4,2008-05-16,2008,5,16
61,4,2008-05-16,2008,5,16
60,4,2008-05-16,2008,5,16
60,4,2008-05-16,2008,5,16
60,4,2008-05-16,2008,5,16
60,4,2008-05-16,2008,5,16
59,1,2008-05-16,2008,5,16
58,2,2008-05-16,2008,5,16
58,2,2008-05-16,2008,5,16
66,3,2008-05-17,2008,5,17
66,3,2008-05-17,2008,5,17
66,3,2008-05-17,2008,5,17
75,7,2008-05-17,2008,5,17
75,7,2008-05-17,2008,5,17
75,7,2008-05-17,2008,5,17
75,7,2008-05-17,2008,5,17
75,7,2008-05-17,2008,5,17
75,7,2008-05-17,2008,5,17
75,7,2008-05-17,2008,5,17
68,1,2008-05-17,2008,5,17
69,3,2008-05-17,2008,5,17
69,3,2008-05-17,2008,5,17
69,3,2008-05-17,2008,5,17
70,7,2008-05-17,2008,5,17
70,7,2008-05-17,2008,5,17
70,7,2008-05-17,2008,5,17
70,7,2008-05-17,2008,5,17
70,7,2008-05-17,2008,5,17
70,7,2008-05-17,2008,5,17
70,7,2008-05-17,2008,5,17
74,1,2008-05-17,2008,5,17
67,2,2008-05-17,2008,5,17
67,2,2008-05-17,2008,5,17
76,1,2008-05-17,2008,5,17
77,3,2008-05-17,2008,5,17
77,3,2008-05-17,2008,5,17
77,3,2008-05-17,2008,5,17
78,1,2008-05-17,2008,5,17
79,1,2008-05-17,2008,5,17
91,1,2008-05-17,2008,5,17
65,5,2008-05-17,2008,5,17
65,5,2008-05-17,2008,5,17
65,5,2008-05-17,2008,5,17
65,5,2008-05-17,2008,5,17
65,5,2008-05-17,2008,5,17
80,1,2008-05-17,2008,5,17
82,1,2008-05-17,2008,5,17
45,1,2008-05-17,2008,5,17
63,5,2008-05-17,2008,5,17
63,5,2008-05-17,2008,5,17
63,5,2008-05-17,2008,5,17
63,5,2008-05-17,2008,5,17
63,5,2008-05-17,2008,5,17
83,2,2008-05-17,2008,5,17
83,2,2008-05-17,2008,5,17
36,1,2008-05-17,2008,5,17
41,1,2008-05-17,2008,5,17
46,1,2008-05-17,2008,5,17
50,2,2008-05-17,2008,5,17
50,2,2008-05-17,2008,5,17
52,1,2008-05-17,2008,5,17
55,2,2008-05-17,2008,5,17
55,2,2008-05-17,2008,5,17
56,1,2008-05-17,2008,5,17
58,1,2008-05-17,2008,5,17
62,4,2008-05-17,2008,5,17
62,4,2008-05-17,2008,5,17
62,4,2008-05-17,2008,5,17
62,4,2008-05-17,2008,5,17
59,1,2008-05-17,2008,5,17
60,6,2008-05-17,2008,5,17
60,6,2008-05-17,2008,5,17
60,6,2008-05-17,2008,5,17
60,6,2008-05-17,2008,5,17
60,6,2008-05-17,2008,5,17
60,6,2008-05-17,2008,5,17
54,1,2008-05-17,2008,5,17
61,1,2008-05-17,2008,5,17
81,1,2008-05-18,2008,5,18
65,2,2008-05-18,2008,5,18
65,2,2008-05-18,2008,5,18
68,1,2008-05-18,2008,5,18
72,1,2008-05-18,2008,5,18
73,2,2008-05-18,2008,5,18
73,2,2008-05-18,2008,5,18
74,2,2008-05-18,2008,5,18
74,2,2008-05-18,2008,5,18
43,1,2008-05-18,2008,5,18
80,1,2008-05-18,2008,5,18
64,1,2008-05-18,2008,5,18
66,3,2008-05-18,2008,5,18
66,3,2008-05-18,2008,5,18
66,3,2008-05-18,2008,5,18
75,3,2008-05-18,2008,5,18
75,3,2008-05-18,2008,5,18
75,3,2008-05-18,2008,5,18
42,1,2008-05-18,2008,5,18
70,1,2008-05-18,2008,5,18
63,2,2008-05-18,2008,5,18
63,2,2008-05-18,2008,5,18
41,1,2008-05-18,2008,5,18
51,1,2008-05-18,2008,5,18
55,1,2008-05-18,2008,5,18
57,1,2008-05-18,2008,5,18
58,2,2008-05-18,2008,5,18
58,2,2008-05-18,2008,5,18
59,1,2008-05-18,2008,5,18
60,2,2008-05-18,2008,5,18
60,2,2008-05-18,2008,5,18
61,2,2008-05-18,2008,5,18
61,2,2008-05-18,2008,5,18
62,4,2008-05-18,2008,5,18
62,4,2008-05-18,2008,5,18
62,4,2008-05-18,2008,5,18
62,4,2008-05-18,2008,5,18
34,1,2008-05-18,2008,5,18
43,1,2008-05-19,2008,5,19
68,1,2008-05-19,2008,5,19
75,1,2008-05-19,2008,5,19
74,1,2008-05-19,2008,5,19
73,1,2008-05-19,2008,5,19
72,1,2008-05-19,2008,5,19
70,1,2008-05-19,2008,5,19
69,1,2008-05-19,2008,5,19
60,1,2008-05-19,2008,5,19
57,1,2008-05-19,2008,5,19
42,1,2008-05-19,2008,5,19
38,1,2008-05-19,2008,5,19
37,1,2008-05-19,2008,5,19
58,1,2008-05-19,2008,5,19
73,1,2008-05-20,2008,5,20
62,2,2008-05-20,2008,5,20
62,2,2008-05-20,2008,5,20
80,1,2008-05-20,2008,5,20
79,1,2008-05-20,2008,5,20
77,1,2008-05-20,2008,5,20
74,1,2008-05-20,2008,5,20
72,1,2008-05-20,2008,5,20
70,1,2008-05-20,2008,5,20
66,1,2008-05-20,2008,5,20
37,1,2008-05-20,2008,5,20
32,1,2008-05-20,2008,5,20
42,1,2008-05-20,2008,5,20
75,1,2008-05-20,2008,5,20
53,1,2008-05-20,2008,5,20
61,1,2008-05-20,2008,5,20
56,1,2008-05-20,2008,5,20
59,1,2008-05-20,2008,5,20
60,1,2008-05-20,2008,5,20
54,1,2008-05-21,2008,5,21
64,2,2008-05-21,2008,5,21
64,2,2008-05-21,2008,5,21
76,1,2008-05-21,2008,5,21
74,1,2008-05-21,2008,5,21
72,1,2008-05-21,2008,5,21
71,2,2008-05-21,2008,5,21
71,2,2008-05-21,2008,5,21
70,2,2008-05-21,2008,5,21
70,2,2008-05-21,2008,5,21
65,1,2008-05-21,2008,5,21
78,2,2008-05-21,2008,5,21
78,2,2008-05-21,2008,5,21
63,3,2008-05-21,2008,5,21
63,3,2008-05-21,2008,5,21
63,3,2008-05-21,2008,5,21
56,1,2008-05-21,2008,5,21
51,2,2008-05-21,2008,5,21
51,2,2008-05-21,2008,5,21
47,1,2008-05-21,2008,5,21
35,1,2008-05-21,2008,5,21
34,1,2008-05-21,2008,5,21
66,2,2008-05-21,2008,5,21
66,2,2008-05-21,2008,5,21
68,1,2008-05-21,2008,5,21
59,1,2008-05-21,2008,5,21
69,1,2008-05-22,2008,5,22
48,1,2008-05-22,2008,5,22
76,1,2008-05-22,2008,5,22
73,1,2008-05-22,2008,5,22
57,1,2008-05-22,2008,5,22
40,1,2008-05-22,2008,5,22
63,1,2008-05-22,2008,5,22
67,1,2008-05-22,2008,5,22
39,1,2008-05-23,2008,5,23
40,1,2008-05-23,2008,5,23
42,2,2008-05-23,2008,5,23
42,2,2008-05-23,2008,5,23
43,1,2008-05-23,2008,5,23
44,1,2008-05-23,2008,5,23
69,1,2008-05-24,2008,5,24
80,1,2008-05-24,2008,5,24
70,1,2008-05-24,2008,5,24
59,1,2008-05-24,2008,5,24
45,1,2008-05-24,2008,5,24
38,1,2008-05-24,2008,5,24
71,1,2008-05-24,2008,5,24
38,1,2008-05-25,2008,5,25
57,1,2008-05-25,2008,5,25
65,1,2008-05-25,2008,5,25
67,2,2008-05-25,2008,5,25
67,2,2008-05-25,2008,5,25
68,1,2008-05-25,2008,5,25
69,1,2008-05-25,2008,5,25
70,1,2008-05-25,2008,5,25
76,1,2008-05-25,2008,5,25
63,2,2008-05-26,2008,5,26
63,2,2008-05-26,2008,5,26
56,1,2008-05-26,2008,5,26
68,1,2008-05-26,2008,5,26
69,1,2008-05-26,2008,5,26
51,1,2008-05-27,2008,5,27
59,1,2008-05-27,2008,5,27
60,1,2008-05-27,2008,5,27
63,1,2008-05-27,2008,5,27
72,2,2008-05-27,2008,5,27
72,2,2008-05-27,2008,5,27
82,1,2008-05-27,2008,5,27
66,1,2008-05-29,2008,5,29
82,1,2008-05-30,2008,5,30
55,1,2008-05-30,2008,5,30
67,1,2008-05-30,2008,5,30
68,1,2008-06-01,2008,6,1
80,1,2008-06-01,2008,6,1
63,1,2008-06-02,2008,6,2
74,1,2008-06-02,2008,6,2
71,1,2008-06-03,2008,6,3
47,1,2008-06-05,2008,6,5
76,1,2008-06-05,2008,6,5
106,1,2008-11-02,2008,11,2
96,1,2008-11-02,2008,11,2
98,1,2008-11-02,2008,11,2
100,1,2008-11-02,2008,11,2
101,1,2008-11-02,2008,11,2
104,2,2008-11-02,2008,11,2
104,2,2008-11-02,2008,11,2
109,1,2008-11-02,2008,11,2
110,3,2008-11-02,2008,11,2
110,3,2008-11-02,2008,11,2
110,3,2008-11-02,2008,11,2
75,1,2008-11-02,2008,11,2
111,1,2008-11-02,2008,11,2
